player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,8,,8.0,9.0,12.0,15.0,18.0,,,,30.0,,,14.0,4,2,3,1,6,,1,,2,,2.0,1.0,1.0,1.0,5.0,,1.0,,5.0,,1.0,1.0,2.0,3.0,3.0,ones,2,64,69,35,168,0.6942148760330579,364
ChaosBot,9,2.0,8.0,9.0,12.0,15.0,18.0,,,,30.0,,,14.0,6,1,6,5,5,,1,,6,,1.0,5.0,5.0,5.0,3.0,3.0,5.0,,5.0,,5.0,5.0,3.0,5.0,3.0,full_house,25,64,69,35,168,0.6942148760330579,364
ChaosBot,10,2.0,8.0,9.0,12.0,15.0,18.0,,,25.0,30.0,,,14.0,5,2,2,5,6,,1,,2,,2.0,5.0,5.0,1.0,5.0,2.0,1.0,,2.0,,5.0,1.0,2.0,2.0,3.0,three_of_a_kind,0,64,69,35,168,0.6942148760330579,364
ChaosBot,11,2.0,8.0,9.0,12.0,15.0,18.0,0.0,,25.0,30.0,,,14.0,5,5,4,4,2,,5,,3,,5.0,4.0,4.0,5.0,1.0,4.0,5.0,,4.0,,4.0,5.0,4.0,2.0,4.0,four_of_a_kind,0,64,69,35,168,0.6942148760330579,364
ChaosBot,12,2.0,8.0,9.0,12.0,15.0,18.0,0.0,0.0,25.0,30.0,,,14.0,5,5,3,4,5,,6,,4,,5.0,4.0,4.0,5.0,2.0,4.0,4.0,,5.0,,4.0,5.0,4.0,2.0,2.0,large_straight,0,64,69,35,168,0.6942148760330579,364
ChaosBot,13,2.0,8.0,9.0,12.0,15.0,18.0,0.0,0.0,25.0,30.0,0.0,,14.0,1,3,2,1,5,,3,,1,,3.0,2.0,1.0,5.0,2.0,1.0,1.0,,5.0,,2.0,5.0,1.0,1.0,5.0,yahtzee,0,64,69,35,168,0.6942148760330579,364
ChaosBot,1,,,,,,,,,,,,,,2,2,2,2,3,,1,,5,,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,6.0,,2.0,2.0,2.0,1.0,3.0,twos,6,59,88,0,147,0.6074380165289256,365
ChaosBot,2,,6.0,,,,,,,,,,,,6,3,3,3,4,,3,,5,,3.0,3.0,3.0,3.0,6.0,3.0,3.0,,4.0,,3.0,3.0,3.0,3.0,2.0,threes,12,59,88,0,147,0.6074380165289256,365
ChaosBot,3,,6.0,12.0,,,,,,,,,,,3,6,5,6,6,,6,,1,,6.0,6.0,6.0,6.0,2.0,,4.0,,3.0,,6.0,6.0,6.0,6.0,2.0,sixes,24,59,88,0,147,0.6074380165289256,365
ChaosBot,4,,6.0,12.0,,,24.0,,,,,,,,2,2,2,5,4,,6,,5,,2.0,5.0,5.0,5.0,5.0,,3.0,,1.0,,5.0,5.0,3.0,3.0,2.0,chance,18,59,88,0,147,0.6074380165289256,365
ChaosBot,5,,6.0,12.0,,,24.0,,,,,,,18.0,2,5,5,5,6,,5,,1,,5.0,5.0,5.0,5.0,6.0,,4.0,,4.0,,5.0,5.0,3.0,5.0,6.0,fives,15,59,88,0,147,0.6074380165289256,365
ChaosBot,6,,6.0,12.0,,15.0,24.0,,,,,,,18.0,5,1,1,1,3,,5,,1,,1.0,1.0,1.0,1.0,2.0,,5.0,,6.0,,1.0,1.0,4.0,2.0,3.0,small_straight,30,59,88,0,147,0.6074380165289256,365
ChaosBot,7,,6.0,12.0,,15.0,24.0,,,,30.0,,,18.0,3,6,4,2,6,,5,,2,,6.0,6.0,2.0,1.0,6.0,6.0,4.0,,1.0,,6.0,1.0,6.0,1.0,2.0,ones,2,59,88,0,147,0.6074380165289256,365
ChaosBot,8,2.0,6.0,12.0,,15.0,24.0,,,,30.0,,,18.0,2,2,2,2,2,,5,,2,,2.0,2.0,2.0,5.0,6.0,4.0,4.0,,5.0,,2.0,5.0,4.0,3.0,6.0,large_straight,40,59,88,0,147,0.6074380165289256,365
ChaosBot,9,2.0,6.0,12.0,,15.0,24.0,,,,30.0,40.0,,18.0,2,5,5,6,5,,1,,6,,5.0,2.0,6.0,6.0,3.0,5.0,6.0,,2.0,,2.0,6.0,5.0,5.0,3.0,fours,0,59,88,0,147,0.6074380165289256,365
ChaosBot,10,2.0,6.0,12.0,0.0,15.0,24.0,,,,30.0,40.0,,18.0,2,4,1,1,6,,4,,6,,4.0,1.0,1.0,3.0,4.0,6.0,6.0,,3.0,,1.0,3.0,6.0,5.0,2.0,three_of_a_kind,0,59,88,0,147,0.6074380165289256,365
ChaosBot,11,2.0,6.0,12.0,0.0,15.0,24.0,0.0,,,30.0,40.0,,18.0,5,5,3,5,5,,6,,5,,5.0,1.0,5.0,5.0,6.0,6.0,6.0,,1.0,,1.0,5.0,6.0,6.0,3.0,four_of_a_kind,0,59,88,0,147,0.6074380165289256,365
ChaosBot,12,2.0,6.0,12.0,0.0,15.0,24.0,0.0,0.0,,30.0,40.0,,18.0,6,4,6,6,4,,4,,4,,4.0,5.0,6.0,6.0,1.0,3.0,5.0,,3.0,,5.0,6.0,3.0,5.0,3.0,full_house,0,59,88,0,147,0.6074380165289256,365
ChaosBot,13,2.0,6.0,12.0,0.0,15.0,24.0,0.0,0.0,0.0,30.0,40.0,,18.0,4,6,4,4,6,,6,,3,,6.0,4.0,4.0,3.0,4.0,1.0,1.0,,3.0,,4.0,3.0,1.0,6.0,4.0,yahtzee,0,59,88,0,147,0.6074380165289256,365
ChaosBot,1,,,,,,,,,,,,,,5,5,3,5,1,,5,,4,,5.0,5.0,5.0,5.0,6.0,,6.0,,3.0,,5.0,5.0,3.0,1.0,4.0,chance,18,61,30,0,91,0.3760330578512397,366
ChaosBot,2,,,,,,,,,,,,,18.0,5,5,4,5,5,,2,,2,,5.0,5.0,5.0,5.0,4.0,5.0,5.0,,6.0,,5.0,5.0,5.0,4.0,6.0,fives,15,61,30,0,91,0.3760330578512397,366
ChaosBot,3,,,,,15.0,,,,,,,,18.0,2,2,4,2,2,2.0,2,,1,,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,1.0,,2.0,2.0,2.0,3.0,1.0,twos,6,61,30,0,91,0.3760330578512397,366
ChaosBot,4,,6.0,,,15.0,,,,,,,,18.0,4,6,5,6,2,,6,,6,,6.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,,6.0,6.0,6.0,6.0,5.0,sixes,24,61,30,0,91,0.3760330578512397,366
ChaosBot,5,,6.0,,,15.0,24.0,,,,,,,18.0,6,1,3,1,1,,2,,1,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,ones,4,61,30,0,91,0.3760330578512397,366
ChaosBot,6,4.0,6.0,,,15.0,24.0,,,,,,,18.0,3,6,6,6,4,,6,,1,,6.0,6.0,6.0,1.0,6.0,5.0,5.0,,1.0,,6.0,1.0,5.0,2.0,1.0,threes,0,61,30,0,91,0.3760330578512397,366
ChaosBot,7,4.0,6.0,0.0,,15.0,24.0,,,,,,,18.0,3,3,2,3,3,,5,,6,,3.0,2.0,3.0,3.0,6.0,3.0,5.0,,2.0,,2.0,3.0,3.0,1.0,3.0,three_of_a_kind,12,61,30,0,91,0.3760330578512397,366
ChaosBot,8,4.0,6.0,0.0,,15.0,24.0,12.0,,,,,,18.0,2,4,1,4,6,,4,,4,,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,6.0,,4.0,4.0,4.0,6.0,5.0,fours,12,61,30,0,91,0.3760330578512397,366
ChaosBot,9,4.0,6.0,0.0,12.0,15.0,24.0,12.0,,,,,,18.0,4,3,3,3,4,,3,,1,,3.0,3.0,3.0,3.0,2.0,3.0,4.0,,3.0,,3.0,3.0,3.0,4.0,5.0,four_of_a_kind,0,61,30,0,91,0.3760330578512397,366
ChaosBot,10,4.0,6.0,0.0,12.0,15.0,24.0,12.0,0.0,,,,,18.0,2,5,5,2,5,,2,,6,,5.0,2.0,2.0,5.0,5.0,3.0,1.0,,3.0,,2.0,5.0,3.0,5.0,5.0,full_house,0,61,30,0,91,0.3760330578512397,366
ChaosBot,11,4.0,6.0,0.0,12.0,15.0,24.0,12.0,0.0,0.0,,,,18.0,4,4,6,6,6,,2,,4,,4.0,3.0,6.0,6.0,3.0,5.0,5.0,,2.0,,3.0,6.0,5.0,2.0,1.0,small_straight,0,61,30,0,91,0.3760330578512397,366
ChaosBot,12,4.0,6.0,0.0,12.0,15.0,24.0,12.0,0.0,0.0,0.0,,,18.0,1,4,2,2,4,,4,,2,,4.0,2.0,2.0,3.0,1.0,1.0,3.0,,4.0,,2.0,3.0,1.0,3.0,1.0,large_straight,0,61,30,0,91,0.3760330578512397,366
ChaosBot,13,4.0,6.0,0.0,12.0,15.0,24.0,12.0,0.0,0.0,0.0,0.0,,18.0,2,5,4,4,5,,2,,6,,5.0,4.0,4.0,4.0,4.0,2.0,2.0,,4.0,,4.0,4.0,2.0,4.0,4.0,yahtzee,0,61,30,0,91,0.3760330578512397,366
ChaosBot,1,,,,,,,,,,,,,,5,5,4,5,2,,5,,1,,5.0,5.0,5.0,5.0,3.0,,2.0,,2.0,,5.0,5.0,2.0,1.0,5.0,fives,15,58,76,0,134,0.5537190082644629,367
ChaosBot,2,,,,,15.0,,,,,,,,,3,2,2,2,1,,4,,2,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,1.0,,2.0,2.0,2.0,3.0,6.0,twos,6,58,76,0,134,0.5537190082644629,367
ChaosBot,3,,6.0,,,15.0,,,,,,,,,6,2,5,3,2,,1,,3,,2.0,2.0,3.0,3.0,2.0,2.0,2.0,,4.0,,2.0,3.0,2.0,1.0,4.0,small_straight,30,58,76,0,134,0.5537190082644629,367
ChaosBot,4,,6.0,,,15.0,,,,,30.0,,,,4,4,3,4,1,,2,,4,,4.0,4.0,4.0,4.0,6.0,,6.0,,6.0,,4.0,4.0,5.0,4.0,3.0,fours,12,58,76,0,134,0.5537190082644629,367
ChaosBot,5,,6.0,,12.0,15.0,,,,,30.0,,,,6,6,3,6,4,,6,,3,,6.0,6.0,6.0,6.0,2.0,,3.0,,2.0,,6.0,6.0,4.0,1.0,6.0,sixes,18,58,76,0,134,0.5537190082644629,367
ChaosBot,6,,6.0,,12.0,15.0,18.0,,,,30.0,,,,3,1,2,1,1,,2,,1,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,ones,4,58,76,0,134,0.5537190082644629,367
ChaosBot,7,4.0,6.0,,12.0,15.0,18.0,,,,30.0,,,,1,5,6,1,5,,5,,2,,5.0,1.0,1.0,5.0,3.0,1.0,1.0,,5.0,,1.0,5.0,1.0,2.0,1.0,three_of_a_kind,10,58,76,0,134,0.5537190082644629,367
ChaosBot,8,4.0,6.0,,12.0,15.0,18.0,10.0,,,30.0,,,,1,2,5,1,2,,2,,5,,2.0,1.0,1.0,1.0,6.0,6.0,4.0,,1.0,,1.0,1.0,6.0,1.0,6.0,full_house,25,58,76,0,134,0.5537190082644629,367
ChaosBot,9,4.0,6.0,,12.0,15.0,18.0,10.0,,25.0,30.0,,,,4,6,1,1,2,,6,,4,,6.0,1.0,1.0,6.0,5.0,1.0,3.0,,1.0,,1.0,6.0,1.0,2.0,1.0,chance,11,58,76,0,134,0.5537190082644629,367
ChaosBot,10,4.0,6.0,,12.0,15.0,18.0,10.0,,25.0,30.0,,,11.0,6,1,2,6,5,,1,,3,,1.0,5.0,6.0,4.0,5.0,6.0,4.0,,3.0,,5.0,4.0,6.0,3.0,5.0,threes,3,58,76,0,134,0.5537190082644629,367
ChaosBot,11,4.0,6.0,3.0,12.0,15.0,18.0,10.0,,25.0,30.0,,,11.0,3,3,3,4,4,,6,,4,,3.0,4.0,4.0,3.0,6.0,4.0,4.0,,4.0,,4.0,3.0,4.0,2.0,5.0,four_of_a_kind,0,58,76,0,134,0.5537190082644629,367
ChaosBot,12,4.0,6.0,3.0,12.0,15.0,18.0,10.0,0.0,25.0,30.0,,,11.0,2,3,3,6,6,,6,,3,,3.0,1.0,6.0,1.0,1.0,3.0,1.0,,1.0,,1.0,1.0,3.0,1.0,3.0,large_straight,0,58,76,0,134,0.5537190082644629,367
ChaosBot,13,4.0,6.0,3.0,12.0,15.0,18.0,10.0,0.0,25.0,30.0,0.0,,11.0,6,6,4,5,5,,5,,6,,6.0,4.0,5.0,5.0,4.0,4.0,4.0,,4.0,,4.0,5.0,4.0,4.0,6.0,yahtzee,0,58,76,0,134,0.5537190082644629,367
ChaosBot,1,,,,,,,,,,,,,,5,2,2,2,6,,3,,2,,2.0,2.0,2.0,2.0,5.0,,1.0,,3.0,,2.0,2.0,5.0,1.0,1.0,chance,11,45,41,0,86,0.35537190082644626,368
ChaosBot,2,,,,,,,,,,,,,11.0,1,6,6,6,6,,5,,4,,6.0,6.0,6.0,6.0,5.0,,2.0,,5.0,,6.0,6.0,1.0,4.0,2.0,sixes,12,45,41,0,86,0.35537190082644626,368
ChaosBot,3,,,,,,12.0,,,,,,,11.0,3,3,3,3,6,,5,,6,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,3.0,3.0,3.0,3.0,1.0,threes,12,45,41,0,86,0.35537190082644626,368
ChaosBot,4,,,12.0,,,12.0,,,,,,,11.0,5,5,1,3,3,,3,,4,,5.0,6.0,3.0,6.0,2.0,2.0,6.0,,6.0,,6.0,6.0,2.0,1.0,1.0,ones,2,45,41,0,86,0.35537190082644626,368
ChaosBot,5,2.0,,12.0,,,12.0,,,,,,,11.0,2,5,4,5,6,,5,,5,,5.0,5.0,5.0,5.0,5.0,5.0,1.0,,1.0,,5.0,5.0,5.0,4.0,3.0,fives,15,45,41,0,86,0.35537190082644626,368
ChaosBot,6,2.0,,12.0,,15.0,12.0,,,,,,,11.0,6,6,1,2,5,,1,,2,,6.0,6.0,2.0,1.0,1.0,2.0,6.0,,4.0,,6.0,1.0,2.0,6.0,4.0,fours,4,45,41,0,86,0.35537190082644626,368
ChaosBot,7,2.0,,12.0,4.0,15.0,12.0,,,,,,,11.0,4,1,1,6,5,,6,,3,,1.0,1.0,6.0,4.0,3.0,6.0,4.0,,1.0,,1.0,4.0,6.0,6.0,3.0,twos,0,45,41,0,86,0.35537190082644626,368
ChaosBot,8,2.0,0.0,12.0,4.0,15.0,12.0,,,,,,,11.0,4,3,3,3,6,,3,,5,,3.0,3.0,3.0,3.0,1.0,2.0,2.0,,2.0,,3.0,3.0,2.0,2.0,1.0,three_of_a_kind,0,45,41,0,86,0.35537190082644626,368
ChaosBot,9,2.0,0.0,12.0,4.0,15.0,12.0,0.0,,,,,,11.0,4,4,1,3,3,,3,,3,,4.0,2.0,3.0,3.0,2.0,4.0,4.0,,5.0,,2.0,3.0,4.0,1.0,1.0,small_straight,30,45,41,0,86,0.35537190082644626,368
ChaosBot,10,2.0,0.0,12.0,4.0,15.0,12.0,0.0,,,30.0,,,11.0,2,5,3,3,5,,2,,5,,5.0,2.0,3.0,5.0,4.0,3.0,2.0,,2.0,,2.0,5.0,3.0,3.0,4.0,four_of_a_kind,0,45,41,0,86,0.35537190082644626,368
ChaosBot,11,2.0,0.0,12.0,4.0,15.0,12.0,0.0,0.0,,30.0,,,11.0,2,6,6,2,5,,4,,1,,6.0,2.0,2.0,6.0,4.0,4.0,2.0,,4.0,,2.0,6.0,4.0,2.0,2.0,full_house,0,45,41,0,86,0.35537190082644626,368
ChaosBot,12,2.0,0.0,12.0,4.0,15.0,12.0,0.0,0.0,0.0,30.0,,,11.0,4,2,2,4,1,,4,,2,,2.0,1.0,4.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,5.0,large_straight,0,45,41,0,86,0.35537190082644626,368
ChaosBot,13,2.0,0.0,12.0,4.0,15.0,12.0,0.0,0.0,0.0,30.0,0.0,,11.0,2,4,4,2,3,,3,,4,,4.0,2.0,2.0,2.0,2.0,2.0,5.0,,2.0,,2.0,2.0,2.0,6.0,1.0,yahtzee,0,45,41,0,86,0.35537190082644626,368
ChaosBot,1,,,,,,,,,,,,,,5,3,6,3,1,,3,,3,,3.0,3.0,3.0,3.0,4.0,,2.0,,6.0,,3.0,3.0,6.0,4.0,5.0,small_straight,30,61,48,0,109,0.45041322314049587,369
ChaosBot,2,,,,,,,,,,30.0,,,,5,2,4,2,2,,6,,2,,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,1.0,,2.0,2.0,2.0,2.0,2.0,twos,10,61,48,0,109,0.45041322314049587,369
ChaosBot,3,,10.0,,,,,,,,30.0,,,,2,1,6,2,1,,5,,2,,1.0,1.0,2.0,1.0,5.0,,6.0,,1.0,,1.0,1.0,1.0,1.0,5.0,ones,4,61,48,0,109,0.45041322314049587,369
ChaosBot,4,4.0,10.0,,,,,,,,30.0,,,,5,1,1,5,3,,1,,1,,1.0,6.0,5.0,6.0,6.0,,6.0,,1.0,,6.0,6.0,6.0,3.0,2.0,sixes,18,61,48,0,109,0.45041322314049587,369
ChaosBot,5,4.0,10.0,,,,18.0,,,,30.0,,,,1,5,1,6,6,,6,,5,,5.0,5.0,6.0,5.0,5.0,5.0,2.0,,5.0,,5.0,5.0,5.0,6.0,1.0,fives,15,61,48,0,109,0.45041322314049587,369
ChaosBot,6,4.0,10.0,,,15.0,18.0,,,,30.0,,,,6,6,6,5,3,,5,,5,,6.0,3.0,5.0,6.0,1.0,1.0,3.0,,1.0,,3.0,6.0,1.0,3.0,5.0,chance,18,61,48,0,109,0.45041322314049587,369
ChaosBot,7,4.0,10.0,,,15.0,18.0,,,,30.0,,,18.0,5,1,1,5,1,,1,,2,,1.0,4.0,5.0,4.0,4.0,,1.0,,4.0,,4.0,4.0,5.0,6.0,5.0,fours,8,61,48,0,109,0.45041322314049587,369
ChaosBot,8,4.0,10.0,,8.0,15.0,18.0,,,,30.0,,,18.0,2,3,5,5,5,,1,,3,,3.0,3.0,5.0,3.0,3.0,,5.0,,2.0,,3.0,3.0,5.0,2.0,2.0,threes,6,61,48,0,109,0.45041322314049587,369
ChaosBot,9,4.0,10.0,6.0,8.0,15.0,18.0,,,,30.0,,,18.0,2,2,6,1,5,,5,,1,,2.0,1.0,1.0,1.0,5.0,2.0,1.0,,1.0,,1.0,1.0,2.0,4.0,6.0,three_of_a_kind,0,61,48,0,109,0.45041322314049587,369
ChaosBot,10,4.0,10.0,6.0,8.0,15.0,18.0,0.0,,,30.0,,,18.0,1,4,5,1,6,,6,,4,,4.0,1.0,1.0,3.0,6.0,3.0,3.0,,3.0,,1.0,3.0,3.0,6.0,5.0,four_of_a_kind,0,61,48,0,109,0.45041322314049587,369
ChaosBot,11,4.0,10.0,6.0,8.0,15.0,18.0,0.0,0.0,,30.0,,,18.0,2,5,1,1,1,,5,,4,,5.0,5.0,1.0,5.0,4.0,2.0,2.0,,5.0,,5.0,5.0,2.0,5.0,6.0,full_house,0,61,48,0,109,0.45041322314049587,369
ChaosBot,12,4.0,10.0,6.0,8.0,15.0,18.0,0.0,0.0,0.0,30.0,,,18.0,4,6,2,4,3,,5,,6,,6.0,6.0,4.0,4.0,1.0,5.0,4.0,,5.0,,6.0,4.0,5.0,3.0,6.0,large_straight,0,61,48,0,109,0.45041322314049587,369
ChaosBot,13,4.0,10.0,6.0,8.0,15.0,18.0,0.0,0.0,0.0,30.0,0.0,,18.0,4,2,2,4,1,,4,,4,,2.0,4.0,4.0,2.0,4.0,4.0,4.0,,2.0,,4.0,2.0,4.0,3.0,3.0,yahtzee,0,61,48,0,109,0.45041322314049587,369
ChaosBot,1,,,,,,,,,,,,,,5,6,2,6,6,,3,,6,,6.0,6.0,6.0,6.0,1.0,,5.0,,3.0,,6.0,6.0,6.0,5.0,2.0,sixes,18,59,72,0,131,0.5413223140495868,370
ChaosBot,2,,,,,,18.0,,,,,,,,4,4,6,6,1,,5,,6,,4.0,4.0,6.0,4.0,4.0,,3.0,,3.0,,4.0,4.0,6.0,1.0,5.0,chance,20,59,72,0,131,0.5413223140495868,370
ChaosBot,3,,,,,,18.0,,,,,,,20.0,5,5,3,5,5,5.0,5,,2,,5.0,5.0,5.0,5.0,5.0,5.0,3.0,,2.0,,5.0,5.0,5.0,6.0,6.0,fives,15,59,72,0,131,0.5413223140495868,370
ChaosBot,4,,,,,15.0,18.0,,,,,,,20.0,6,4,3,4,4,,4,,5,,4.0,4.0,4.0,4.0,3.0,,3.0,,3.0,,4.0,4.0,3.0,3.0,4.0,fours,12,59,72,0,131,0.5413223140495868,370
ChaosBot,5,,,,12.0,15.0,18.0,,,,,,,20.0,1,2,5,2,2,,2,,5,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,6.0,twos,8,59,72,0,131,0.5413223140495868,370
ChaosBot,6,,8.0,,12.0,15.0,18.0,,,,,,,20.0,4,4,6,5,5,,1,,5,,4.0,5.0,5.0,5.0,2.0,5.0,5.0,,5.0,,5.0,5.0,5.0,5.0,2.0,three_of_a_kind,22,59,72,0,131,0.5413223140495868,370
ChaosBot,7,,8.0,,12.0,15.0,18.0,22.0,,,,,,20.0,1,1,4,1,1,,4,,6,,1.0,1.0,1.0,1.0,5.0,1.0,6.0,,1.0,,1.0,1.0,1.0,4.0,3.0,ones,3,59,72,0,131,0.5413223140495868,370
ChaosBot,8,3.0,8.0,,12.0,15.0,18.0,22.0,,,,,,20.0,4,2,5,1,2,,1,,3,,2.0,6.0,1.0,3.0,5.0,1.0,3.0,,6.0,,6.0,3.0,1.0,5.0,4.0,small_straight,30,59,72,0,131,0.5413223140495868,370
ChaosBot,9,3.0,8.0,,12.0,15.0,18.0,22.0,,,30.0,,,20.0,5,6,4,5,3,,6,,5,,6.0,6.0,5.0,5.0,3.0,3.0,2.0,,5.0,,6.0,5.0,3.0,2.0,1.0,threes,3,59,72,0,131,0.5413223140495868,370
ChaosBot,10,3.0,8.0,3.0,12.0,15.0,18.0,22.0,,,30.0,,,20.0,2,2,1,2,3,,3,,2,,2.0,1.0,2.0,2.0,3.0,5.0,1.0,,5.0,,1.0,2.0,5.0,5.0,5.0,four_of_a_kind,0,59,72,0,131,0.5413223140495868,370
ChaosBot,11,3.0,8.0,3.0,12.0,15.0,18.0,22.0,0.0,,30.0,,,20.0,2,6,6,1,6,,1,,3,,6.0,1.0,1.0,6.0,6.0,2.0,2.0,,2.0,,1.0,6.0,2.0,4.0,4.0,full_house,0,59,72,0,131,0.5413223140495868,370
ChaosBot,12,3.0,8.0,3.0,12.0,15.0,18.0,22.0,0.0,0.0,30.0,,,20.0,2,2,5,6,5,,6,,6,,2.0,6.0,6.0,1.0,1.0,4.0,3.0,,4.0,,6.0,1.0,4.0,2.0,2.0,large_straight,0,59,72,0,131,0.5413223140495868,370
ChaosBot,13,3.0,8.0,3.0,12.0,15.0,18.0,22.0,0.0,0.0,30.0,0.0,,20.0,2,2,2,4,4,,6,,5,,2.0,6.0,4.0,4.0,3.0,3.0,6.0,,1.0,,6.0,4.0,3.0,1.0,5.0,yahtzee,0,59,72,0,131,0.5413223140495868,370
ChaosBot,1,,,,,,,,,,,,,,1,1,1,1,1,1.0,1,1.0,3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,6.0,ones,4,50,18,0,68,0.2809917355371901,371
ChaosBot,2,4.0,,,,,,,,,,,,,1,1,2,6,6,,5,,1,,1.0,3.0,6.0,3.0,3.0,,4.0,,3.0,,3.0,3.0,1.0,6.0,5.0,chance,18,50,18,0,68,0.2809917355371901,371
ChaosBot,3,4.0,,,,,,,,,,,,18.0,4,4,3,4,4,,3,,5,,4.0,4.0,4.0,4.0,5.0,,1.0,,5.0,,4.0,4.0,3.0,6.0,4.0,fours,12,50,18,0,68,0.2809917355371901,371
ChaosBot,4,4.0,,,12.0,,,,,,,,,18.0,3,1,4,6,1,,6,,2,,1.0,6.0,6.0,6.0,2.0,,6.0,,1.0,,6.0,6.0,6.0,1.0,5.0,sixes,18,50,18,0,68,0.2809917355371901,371
ChaosBot,5,4.0,,,12.0,,18.0,,,,,,,18.0,6,5,5,5,1,,3,,5,,5.0,5.0,5.0,5.0,1.0,,3.0,,6.0,,5.0,5.0,6.0,4.0,6.0,fives,10,50,18,0,68,0.2809917355371901,371
ChaosBot,6,4.0,,,12.0,10.0,18.0,,,,,,,18.0,3,3,2,3,3,,1,,2,,3.0,3.0,3.0,3.0,4.0,,1.0,,1.0,,3.0,3.0,5.0,2.0,1.0,threes,6,50,18,0,68,0.2809917355371901,371
ChaosBot,7,4.0,,6.0,12.0,10.0,18.0,,,,,,,18.0,1,3,3,3,3,,6,,1,,3.0,1.0,3.0,3.0,5.0,5.0,1.0,,6.0,,1.0,3.0,5.0,6.0,6.0,twos,0,50,18,0,68,0.2809917355371901,371
ChaosBot,8,4.0,0.0,6.0,12.0,10.0,18.0,,,,,,,18.0,2,4,1,2,2,,4,,2,,4.0,1.0,2.0,5.0,5.0,2.0,1.0,,1.0,,1.0,5.0,2.0,3.0,3.0,three_of_a_kind,0,50,18,0,68,0.2809917355371901,371
ChaosBot,9,4.0,0.0,6.0,12.0,10.0,18.0,0.0,,,,,,18.0,5,1,2,2,1,,4,,2,,1.0,1.0,2.0,6.0,4.0,4.0,2.0,,6.0,,1.0,6.0,4.0,1.0,2.0,four_of_a_kind,0,50,18,0,68,0.2809917355371901,371
ChaosBot,10,4.0,0.0,6.0,12.0,10.0,18.0,0.0,0.0,,,,,18.0,4,4,4,2,2,,1,,4,,4.0,4.0,2.0,6.0,6.0,1.0,1.0,,5.0,,4.0,6.0,1.0,3.0,4.0,full_house,0,50,18,0,68,0.2809917355371901,371
ChaosBot,11,4.0,0.0,6.0,12.0,10.0,18.0,0.0,0.0,0.0,,,,18.0,4,5,5,1,3,,1,,1,,5.0,2.0,1.0,1.0,6.0,6.0,2.0,,3.0,,2.0,1.0,6.0,3.0,1.0,small_straight,0,50,18,0,68,0.2809917355371901,371
ChaosBot,12,4.0,0.0,6.0,12.0,10.0,18.0,0.0,0.0,0.0,0.0,,,18.0,5,2,1,5,1,,2,,3,,2.0,3.0,5.0,5.0,3.0,5.0,5.0,,2.0,,3.0,5.0,5.0,5.0,4.0,large_straight,0,50,18,0,68,0.2809917355371901,371
ChaosBot,13,4.0,0.0,6.0,12.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,,18.0,1,3,5,5,2,,3,,2,,3.0,5.0,5.0,3.0,4.0,5.0,5.0,,3.0,,5.0,3.0,5.0,2.0,5.0,yahtzee,0,50,18,0,68,0.2809917355371901,371
ChaosBot,1,,,,,,,,,,,,,,5,5,4,5,6,,4,,5,,5.0,5.0,5.0,5.0,1.0,,1.0,,3.0,,5.0,5.0,6.0,4.0,4.0,chance,24,42,24,0,66,0.2727272727272727,372
ChaosBot,2,,,,,,,,,,,,,24.0,5,5,1,5,2,,6,,5,,5.0,5.0,5.0,5.0,4.0,,6.0,,3.0,,5.0,5.0,4.0,4.0,6.0,fives,10,42,24,0,66,0.2727272727272727,372
