player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,5,5.0,6.0,,12.0,,,,,,,,,20.0,6,3,3,3,1,,3,,1,,3.0,3.0,3.0,3.0,4.0,,6.0,,2.0,,3.0,3.0,1.0,5.0,2.0,threes,6,50,50,0,100,0.4132231404958678,633
ChaosBot,6,5.0,6.0,6.0,12.0,,,,,,,,,20.0,6,2,2,6,2,,2,,5,,2.0,3.0,6.0,3.0,3.0,2.0,3.0,,2.0,,3.0,3.0,2.0,6.0,2.0,sixes,6,50,50,0,100,0.4132231404958678,633
ChaosBot,7,5.0,6.0,6.0,12.0,,6.0,,,,,,,20.0,6,1,4,4,1,,1,,4,,1.0,1.0,4.0,4.0,1.0,3.0,4.0,,3.0,,1.0,4.0,3.0,1.0,2.0,small_straight,30,50,50,0,100,0.4132231404958678,633
ChaosBot,8,5.0,6.0,6.0,12.0,,6.0,,,,30.0,,,20.0,5,5,2,5,1,,2,,5,,5.0,5.0,5.0,5.0,2.0,,2.0,,3.0,,5.0,5.0,5.0,2.0,4.0,fives,15,50,50,0,100,0.4132231404958678,633
ChaosBot,9,5.0,6.0,6.0,12.0,15.0,6.0,,,,30.0,,,20.0,1,6,5,5,5,,6,,1,,6.0,6.0,5.0,5.0,4.0,6.0,6.0,,6.0,,6.0,5.0,6.0,2.0,4.0,three_of_a_kind,0,50,50,0,100,0.4132231404958678,633
ChaosBot,10,5.0,6.0,6.0,12.0,15.0,6.0,0.0,,,30.0,,,20.0,1,4,1,1,4,,4,,2,,4.0,2.0,1.0,3.0,6.0,6.0,3.0,,2.0,,2.0,3.0,6.0,1.0,2.0,four_of_a_kind,0,50,50,0,100,0.4132231404958678,633
ChaosBot,11,5.0,6.0,6.0,12.0,15.0,6.0,0.0,0.0,,30.0,,,20.0,6,6,6,1,4,,3,,1,,6.0,4.0,1.0,1.0,1.0,2.0,2.0,,4.0,,4.0,1.0,2.0,1.0,5.0,full_house,0,50,50,0,100,0.4132231404958678,633
ChaosBot,12,5.0,6.0,6.0,12.0,15.0,6.0,0.0,0.0,0.0,30.0,,,20.0,2,2,2,2,2,,3,,5,,2.0,3.0,2.0,2.0,3.0,2.0,2.0,,3.0,,3.0,2.0,2.0,2.0,4.0,large_straight,0,50,50,0,100,0.4132231404958678,633
ChaosBot,13,5.0,6.0,6.0,12.0,15.0,6.0,0.0,0.0,0.0,30.0,0.0,,20.0,2,2,2,6,2,,1,,6,,2.0,2.0,6.0,2.0,3.0,3.0,2.0,,6.0,,2.0,2.0,3.0,4.0,5.0,yahtzee,0,50,50,0,100,0.4132231404958678,633
AlwaysKeepBot,1,,,,,,,,,,,,,,5,5,6,6,3,3.0,3,3.0,4,4.0,,,,,,,,,,,,,,,,small_straight,30,30,137,0,167,0.6900826446280992,633
AlwaysKeepBot,2,,,,,,,,,,30.0,,,,3,3,1,1,3,3.0,6,6.0,2,2.0,,,,,,,,,,,,,,,,chance,15,30,137,0,167,0.6900826446280992,633
AlwaysKeepBot,3,,,,,,,,,,30.0,,,15.0,5,5,2,2,2,2.0,5,5.0,2,2.0,,,,,,,,,,,,,,,,full_house,25,30,137,0,167,0.6900826446280992,633
AlwaysKeepBot,4,,,,,,,,,25.0,30.0,,,15.0,1,1,1,1,4,4.0,2,2.0,3,3.0,,,,,,,,,,,,,,,,fours,4,30,137,0,167,0.6900826446280992,633
AlwaysKeepBot,5,,,,4.0,,,,,25.0,30.0,,,15.0,2,2,2,2,4,4.0,6,6.0,1,1.0,,,,,,,,,,,,,,,,sixes,6,30,137,0,167,0.6900826446280992,633
AlwaysKeepBot,6,,,,4.0,,6.0,,,25.0,30.0,,,15.0,3,3,4,4,6,6.0,2,2.0,5,5.0,,,,,,,,,,,,,,,,large_straight,40,30,137,0,167,0.6900826446280992,633
AlwaysKeepBot,7,,,,4.0,,6.0,,,25.0,30.0,40.0,,15.0,5,5,4,4,5,5.0,1,1.0,3,3.0,,,,,,,,,,,,,,,,fives,10,30,137,0,167,0.6900826446280992,633
AlwaysKeepBot,8,,,,4.0,10.0,6.0,,,25.0,30.0,40.0,,15.0,4,4,3,3,2,2.0,6,6.0,2,2.0,,,,,,,,,,,,,,,,twos,4,30,137,0,167,0.6900826446280992,633
AlwaysKeepBot,9,,4.0,,4.0,10.0,6.0,,,25.0,30.0,40.0,,15.0,6,6,6,6,6,6.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,three_of_a_kind,27,30,137,0,167,0.6900826446280992,633
AlwaysKeepBot,10,,4.0,,4.0,10.0,6.0,27.0,,25.0,30.0,40.0,,15.0,6,6,5,5,4,4.0,5,5.0,5,5.0,,,,,,,,,,,,,,,,ones,0,30,137,0,167,0.6900826446280992,633
AlwaysKeepBot,11,0.0,4.0,,4.0,10.0,6.0,27.0,,25.0,30.0,40.0,,15.0,6,6,3,3,3,3.0,4,4.0,1,1.0,,,,,,,,,,,,,,,,threes,6,30,137,0,167,0.6900826446280992,633
AlwaysKeepBot,12,0.0,4.0,6.0,4.0,10.0,6.0,27.0,,25.0,30.0,40.0,,15.0,6,6,3,3,2,2.0,1,1.0,5,5.0,,,,,,,,,,,,,,,,four_of_a_kind,0,30,137,0,167,0.6900826446280992,633
AlwaysKeepBot,13,0.0,4.0,6.0,4.0,10.0,6.0,27.0,0.0,25.0,30.0,40.0,,15.0,2,2,6,6,1,1.0,5,5.0,4,4.0,,,,,,,,,,,,,,,,yahtzee,0,30,137,0,167,0.6900826446280992,633
ChaosBot,1,,,,,,,,,,,,,,5,4,4,4,4,4.0,4,,2,,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,2.0,,4.0,4.0,4.0,6.0,6.0,fours,12,58,41,0,99,0.4090909090909091,634
ChaosBot,2,,,,12.0,,,,,,,,,,4,6,6,6,2,,3,,6,,6.0,6.0,6.0,6.0,4.0,,2.0,,5.0,,6.0,6.0,4.0,1.0,4.0,chance,21,58,41,0,99,0.4090909090909091,634
ChaosBot,3,,,,12.0,,,,,,,,,21.0,5,5,6,5,5,,4,,4,,5.0,5.0,5.0,5.0,3.0,,1.0,,3.0,,5.0,5.0,2.0,2.0,3.0,fives,10,58,41,0,99,0.4090909090909091,634
ChaosBot,4,,,,12.0,10.0,,,,,,,,21.0,1,1,3,1,2,,2,,1,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,ones,5,58,41,0,99,0.4090909090909091,634
ChaosBot,5,5.0,,,12.0,10.0,,,,,,,,21.0,3,1,4,4,1,,5,,1,,1.0,5.0,4.0,1.0,2.0,4.0,1.0,,5.0,,5.0,1.0,4.0,5.0,5.0,three_of_a_kind,20,58,41,0,99,0.4090909090909091,634
ChaosBot,6,5.0,,,12.0,10.0,,20.0,,,,,,21.0,2,3,1,3,3,,3,,6,,3.0,3.0,3.0,3.0,5.0,,4.0,,6.0,,3.0,3.0,5.0,3.0,5.0,threes,9,58,41,0,99,0.4090909090909091,634
ChaosBot,7,5.0,,9.0,12.0,10.0,,20.0,,,,,,21.0,6,6,5,6,6,,5,,3,,6.0,6.0,6.0,6.0,6.0,6.0,2.0,,1.0,,6.0,6.0,6.0,4.0,5.0,sixes,18,58,41,0,99,0.4090909090909091,634
ChaosBot,8,5.0,,9.0,12.0,10.0,18.0,20.0,,,,,,21.0,2,2,6,6,4,,6,,4,,2.0,2.0,6.0,2.0,2.0,,5.0,,4.0,,2.0,2.0,5.0,4.0,1.0,twos,4,58,41,0,99,0.4090909090909091,634
ChaosBot,9,5.0,4.0,9.0,12.0,10.0,18.0,20.0,,,,,,21.0,2,2,2,4,5,,4,,5,,2.0,2.0,4.0,6.0,1.0,3.0,6.0,,3.0,,2.0,6.0,3.0,2.0,3.0,four_of_a_kind,0,58,41,0,99,0.4090909090909091,634
ChaosBot,10,5.0,4.0,9.0,12.0,10.0,18.0,20.0,0.0,,,,,21.0,4,4,2,2,1,,4,,2,,4.0,1.0,2.0,5.0,6.0,4.0,1.0,,5.0,,1.0,5.0,4.0,4.0,2.0,full_house,0,58,41,0,99,0.4090909090909091,634
ChaosBot,11,5.0,4.0,9.0,12.0,10.0,18.0,20.0,0.0,0.0,,,,21.0,2,3,1,2,4,,3,,3,,3.0,2.0,2.0,3.0,5.0,1.0,3.0,,1.0,,2.0,3.0,1.0,5.0,1.0,small_straight,0,58,41,0,99,0.4090909090909091,634
ChaosBot,12,5.0,4.0,9.0,12.0,10.0,18.0,20.0,0.0,0.0,0.0,,,21.0,6,6,5,2,2,,1,,2,,6.0,2.0,2.0,6.0,6.0,4.0,4.0,,2.0,,2.0,6.0,4.0,1.0,1.0,large_straight,0,58,41,0,99,0.4090909090909091,634
ChaosBot,13,5.0,4.0,9.0,12.0,10.0,18.0,20.0,0.0,0.0,0.0,0.0,,21.0,2,3,3,2,5,,6,,2,,3.0,2.0,2.0,4.0,1.0,3.0,4.0,,1.0,,2.0,4.0,3.0,6.0,1.0,yahtzee,0,58,41,0,99,0.4090909090909091,634
AlwaysKeepBot,1,,,,,,,,,,,,,,4,4,3,3,4,4.0,6,6.0,2,2.0,,,,,,,,,,,,,,,,chance,19,27,65,0,92,0.38016528925619836,634
AlwaysKeepBot,2,,,,,,,,,,,,,19.0,4,4,4,4,4,4.0,6,6.0,6,6.0,,,,,,,,,,,,,,,,full_house,25,27,65,0,92,0.38016528925619836,634
AlwaysKeepBot,3,,,,,,,,,25.0,,,,19.0,2,2,3,3,4,4.0,6,6.0,2,2.0,,,,,,,,,,,,,,,,sixes,6,27,65,0,92,0.38016528925619836,634
AlwaysKeepBot,4,,,,,,6.0,,,25.0,,,,19.0,2,2,1,1,2,2.0,4,4.0,1,1.0,,,,,,,,,,,,,,,,twos,4,27,65,0,92,0.38016528925619836,634
AlwaysKeepBot,5,,4.0,,,,6.0,,,25.0,,,,19.0,6,6,4,4,1,1.0,2,2.0,5,5.0,,,,,,,,,,,,,,,,fives,5,27,65,0,92,0.38016528925619836,634
AlwaysKeepBot,6,,4.0,,,5.0,6.0,,,25.0,,,,19.0,2,2,5,5,4,4.0,5,5.0,5,5.0,,,,,,,,,,,,,,,,three_of_a_kind,21,27,65,0,92,0.38016528925619836,634
AlwaysKeepBot,7,,4.0,,,5.0,6.0,21.0,,25.0,,,,19.0,6,6,3,3,1,1.0,2,2.0,5,5.0,,,,,,,,,,,,,,,,threes,3,27,65,0,92,0.38016528925619836,634
AlwaysKeepBot,8,,4.0,3.0,,5.0,6.0,21.0,,25.0,,,,19.0,1,1,4,4,4,4.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,fours,8,27,65,0,92,0.38016528925619836,634
AlwaysKeepBot,9,,4.0,3.0,8.0,5.0,6.0,21.0,,25.0,,,,19.0,5,5,6,6,1,1.0,4,4.0,5,5.0,,,,,,,,,,,,,,,,ones,1,27,65,0,92,0.38016528925619836,634
AlwaysKeepBot,10,1.0,4.0,3.0,8.0,5.0,6.0,21.0,,25.0,,,,19.0,4,4,2,2,1,1.0,4,4.0,6,6.0,,,,,,,,,,,,,,,,four_of_a_kind,0,27,65,0,92,0.38016528925619836,634
AlwaysKeepBot,11,1.0,4.0,3.0,8.0,5.0,6.0,21.0,0.0,25.0,,,,19.0,4,4,3,3,6,6.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,small_straight,0,27,65,0,92,0.38016528925619836,634
AlwaysKeepBot,12,1.0,4.0,3.0,8.0,5.0,6.0,21.0,0.0,25.0,0.0,,,19.0,6,6,3,3,1,1.0,2,2.0,1,1.0,,,,,,,,,,,,,,,,large_straight,0,27,65,0,92,0.38016528925619836,634
AlwaysKeepBot,13,1.0,4.0,3.0,8.0,5.0,6.0,21.0,0.0,25.0,0.0,0.0,,19.0,4,4,1,1,5,5.0,2,2.0,1,1.0,,,,,,,,,,,,,,,,yahtzee,0,27,65,0,92,0.38016528925619836,634
ChaosBot,1,,,,,,,,,,,,,,5,2,2,2,6,,4,,2,,2.0,2.0,2.0,2.0,4.0,,5.0,,4.0,,2.0,2.0,1.0,3.0,2.0,twos,6,61,21,0,82,0.33884297520661155,635
ChaosBot,2,,6.0,,,,,,,,,,,,6,6,6,6,6,6.0,6,6.0,5,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,,6.0,6.0,6.0,6.0,2.0,sixes,24,61,21,0,82,0.33884297520661155,635
ChaosBot,3,,6.0,,,,24.0,,,,,,,,1,4,4,2,2,,2,,5,,4.0,4.0,2.0,4.0,4.0,,3.0,,1.0,,4.0,4.0,4.0,2.0,1.0,fours,12,61,21,0,82,0.33884297520661155,635
ChaosBot,4,,6.0,,12.0,,24.0,,,,,,,,1,6,3,3,5,,4,,6,,6.0,6.0,3.0,3.0,2.0,5.0,5.0,,2.0,,6.0,3.0,5.0,5.0,2.0,chance,21,61,21,0,82,0.33884297520661155,635
ChaosBot,5,,6.0,,12.0,,24.0,,,,,,,21.0,2,5,2,5,5,,2,,5,,5.0,5.0,5.0,5.0,1.0,,6.0,,3.0,,5.0,5.0,1.0,4.0,4.0,fives,10,61,21,0,82,0.33884297520661155,635
ChaosBot,6,,6.0,,12.0,10.0,24.0,,,,,,,21.0,6,3,3,3,3,,6,,1,,3.0,3.0,3.0,3.0,5.0,3.0,3.0,,1.0,,3.0,3.0,3.0,4.0,1.0,threes,9,61,21,0,82,0.33884297520661155,635
ChaosBot,7,,6.0,9.0,12.0,10.0,24.0,,,,,,,21.0,2,2,2,4,4,,1,,6,,2.0,2.0,4.0,4.0,6.0,6.0,2.0,,2.0,,2.0,4.0,6.0,2.0,6.0,ones,0,61,21,0,82,0.33884297520661155,635
ChaosBot,8,0.0,6.0,9.0,12.0,10.0,24.0,,,,,,,21.0,2,5,5,1,4,,6,,1,,5.0,3.0,1.0,1.0,2.0,2.0,3.0,,2.0,,3.0,1.0,2.0,5.0,6.0,three_of_a_kind,0,61,21,0,82,0.33884297520661155,635
ChaosBot,9,0.0,6.0,9.0,12.0,10.0,24.0,0.0,,,,,,21.0,5,4,4,5,3,,5,,4,,4.0,1.0,5.0,3.0,3.0,4.0,1.0,,3.0,,1.0,3.0,4.0,4.0,3.0,four_of_a_kind,0,61,21,0,82,0.33884297520661155,635
ChaosBot,10,0.0,6.0,9.0,12.0,10.0,24.0,0.0,0.0,,,,,21.0,1,4,2,2,6,,4,,3,,4.0,2.0,2.0,3.0,2.0,4.0,3.0,,3.0,,2.0,3.0,4.0,2.0,3.0,full_house,0,61,21,0,82,0.33884297520661155,635
ChaosBot,11,0.0,6.0,9.0,12.0,10.0,24.0,0.0,0.0,0.0,,,,21.0,5,3,3,1,1,,5,,1,,3.0,5.0,1.0,3.0,5.0,1.0,4.0,,1.0,,5.0,3.0,1.0,4.0,1.0,small_straight,0,61,21,0,82,0.33884297520661155,635
ChaosBot,12,0.0,6.0,9.0,12.0,10.0,24.0,0.0,0.0,0.0,0.0,,,21.0,1,1,3,5,6,,1,,5,,1.0,2.0,5.0,1.0,3.0,4.0,2.0,,4.0,,2.0,1.0,4.0,4.0,3.0,large_straight,0,61,21,0,82,0.33884297520661155,635
ChaosBot,13,0.0,6.0,9.0,12.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,,21.0,5,2,4,6,3,,6,,2,,2.0,6.0,6.0,6.0,5.0,2.0,6.0,,2.0,,6.0,6.0,2.0,4.0,3.0,yahtzee,0,61,21,0,82,0.33884297520661155,635
AlwaysKeepBot,1,,,,,,,,,,,,,,1,1,1,1,2,2.0,4,4.0,3,3.0,,,,,,,,,,,,,,,,small_straight,30,42,106,0,148,0.6115702479338843,635
AlwaysKeepBot,2,,,,,,,,,,30.0,,,,1,1,1,1,5,5.0,1,1.0,6,6.0,,,,,,,,,,,,,,,,three_of_a_kind,14,42,106,0,148,0.6115702479338843,635
AlwaysKeepBot,3,,,,,,,14.0,,,30.0,,,,4,4,4,4,6,6.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,chance,22,42,106,0,148,0.6115702479338843,635
AlwaysKeepBot,4,,,,,,,14.0,,,30.0,,,22.0,5,5,1,1,4,4.0,4,4.0,4,4.0,,,,,,,,,,,,,,,,fours,12,42,106,0,148,0.6115702479338843,635
AlwaysKeepBot,5,,,,12.0,,,14.0,,,30.0,,,22.0,3,3,6,6,6,6.0,3,3.0,5,5.0,,,,,,,,,,,,,,,,sixes,12,42,106,0,148,0.6115702479338843,635
AlwaysKeepBot,6,,,,12.0,,12.0,14.0,,,30.0,,,22.0,4,4,5,5,1,1.0,1,1.0,5,5.0,,,,,,,,,,,,,,,,fives,10,42,106,0,148,0.6115702479338843,635
AlwaysKeepBot,7,,,,12.0,10.0,12.0,14.0,,,30.0,,,22.0,2,2,2,2,3,3.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,twos,4,42,106,0,148,0.6115702479338843,635
AlwaysKeepBot,8,,4.0,,12.0,10.0,12.0,14.0,,,30.0,,,22.0,6,6,2,2,1,1.0,4,4.0,3,3.0,,,,,,,,,,,,,,,,threes,3,42,106,0,148,0.6115702479338843,635
AlwaysKeepBot,9,,4.0,3.0,12.0,10.0,12.0,14.0,,,30.0,,,22.0,4,4,5,5,2,2.0,6,6.0,3,3.0,,,,,,,,,,,,,,,,large_straight,40,42,106,0,148,0.6115702479338843,635
AlwaysKeepBot,10,,4.0,3.0,12.0,10.0,12.0,14.0,,,30.0,40.0,,22.0,6,6,5,5,4,4.0,5,5.0,1,1.0,,,,,,,,,,,,,,,,ones,1,42,106,0,148,0.6115702479338843,635
AlwaysKeepBot,11,1.0,4.0,3.0,12.0,10.0,12.0,14.0,,,30.0,40.0,,22.0,4,4,2,2,5,5.0,3,3.0,4,4.0,,,,,,,,,,,,,,,,four_of_a_kind,0,42,106,0,148,0.6115702479338843,635
AlwaysKeepBot,12,1.0,4.0,3.0,12.0,10.0,12.0,14.0,0.0,,30.0,40.0,,22.0,4,4,5,5,6,6.0,4,4.0,6,6.0,,,,,,,,,,,,,,,,full_house,0,42,106,0,148,0.6115702479338843,635
AlwaysKeepBot,13,1.0,4.0,3.0,12.0,10.0,12.0,14.0,0.0,0.0,30.0,40.0,,22.0,3,3,1,1,5,5.0,1,1.0,6,6.0,,,,,,,,,,,,,,,,yahtzee,0,42,106,0,148,0.6115702479338843,635
ChaosBot,1,,,,,,,,,,,,,,1,1,4,1,6,,1,,3,,1.0,1.0,1.0,1.0,5.0,,6.0,,4.0,,1.0,1.0,5.0,3.0,6.0,chance,16,65,16,35,116,0.4793388429752066,636
ChaosBot,2,,,,,,,,,,,,,16.0,3,5,4,5,2,,5,,5,,5.0,5.0,5.0,5.0,5.0,5.0,1.0,,4.0,,5.0,5.0,5.0,1.0,3.0,fives,15,65,16,35,116,0.4793388429752066,636
ChaosBot,3,,,,,15.0,,,,,,,,16.0,5,2,2,2,5,,2,,1,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,,2.0,2.0,2.0,2.0,5.0,twos,8,65,16,35,116,0.4793388429752066,636
ChaosBot,4,,8.0,,,15.0,,,,,,,,16.0,1,6,6,6,2,,6,,5,,6.0,6.0,6.0,6.0,3.0,,3.0,,1.0,,6.0,6.0,6.0,5.0,6.0,sixes,24,65,16,35,116,0.4793388429752066,636
ChaosBot,5,,8.0,,,15.0,24.0,,,,,,,16.0,5,1,5,1,1,,3,,1,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,4.0,ones,3,65,16,35,116,0.4793388429752066,636
ChaosBot,6,3.0,8.0,,,15.0,24.0,,,,,,,16.0,4,4,6,4,4,,2,,3,,4.0,4.0,4.0,4.0,2.0,,3.0,,5.0,,4.0,4.0,5.0,4.0,5.0,fours,12,65,16,35,116,0.4793388429752066,636
ChaosBot,7,3.0,8.0,,12.0,15.0,24.0,,,,,,,16.0,6,6,1,1,5,,6,,1,,6.0,6.0,1.0,3.0,6.0,1.0,3.0,,1.0,,6.0,3.0,1.0,6.0,2.0,threes,3,65,16,35,116,0.4793388429752066,636
ChaosBot,8,3.0,8.0,3.0,12.0,15.0,24.0,,,,,,,16.0,6,4,4,6,6,,5,,4,,4.0,4.0,6.0,5.0,4.0,6.0,5.0,,1.0,,4.0,5.0,6.0,5.0,6.0,three_of_a_kind,0,65,16,35,116,0.4793388429752066,636
ChaosBot,9,3.0,8.0,3.0,12.0,15.0,24.0,0.0,,,,,,16.0,1,1,2,1,1,,4,,2,,1.0,6.0,1.0,5.0,6.0,5.0,5.0,,5.0,,6.0,5.0,5.0,1.0,6.0,four_of_a_kind,0,65,16,35,116,0.4793388429752066,636
ChaosBot,10,3.0,8.0,3.0,12.0,15.0,24.0,0.0,0.0,,,,,16.0,2,6,2,2,6,,2,,3,,6.0,1.0,2.0,2.0,1.0,1.0,1.0,,6.0,,1.0,2.0,1.0,4.0,1.0,full_house,0,65,16,35,116,0.4793388429752066,636
ChaosBot,11,3.0,8.0,3.0,12.0,15.0,24.0,0.0,0.0,0.0,,,,16.0,1,4,4,1,5,,5,,5,,4.0,4.0,1.0,1.0,3.0,3.0,1.0,,6.0,,4.0,1.0,3.0,3.0,3.0,small_straight,0,65,16,35,116,0.4793388429752066,636
ChaosBot,12,3.0,8.0,3.0,12.0,15.0,24.0,0.0,0.0,0.0,0.0,,,16.0,4,3,3,4,6,,1,,1,,3.0,4.0,4.0,1.0,1.0,5.0,2.0,,5.0,,4.0,1.0,5.0,6.0,2.0,large_straight,0,65,16,35,116,0.4793388429752066,636
ChaosBot,13,3.0,8.0,3.0,12.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,,16.0,1,4,5,3,3,,4,,3,,4.0,4.0,3.0,4.0,5.0,5.0,5.0,,4.0,,4.0,4.0,5.0,3.0,2.0,yahtzee,0,65,16,35,116,0.4793388429752066,636
AlwaysKeepBot,1,,,,,,,,,,,,,,6,6,1,1,6,6.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,chance,21,23,81,0,104,0.4297520661157025,636
AlwaysKeepBot,2,,,,,,,,,,,,,21.0,4,4,6,6,2,2.0,5,5.0,1,1.0,,,,,,,,,,,,,,,,sixes,6,23,81,0,104,0.4297520661157025,636
AlwaysKeepBot,3,,,,,,6.0,,,,,,,21.0,1,1,1,1,4,4.0,4,4.0,1,1.0,,,,,,,,,,,,,,,,full_house,25,23,81,0,104,0.4297520661157025,636
AlwaysKeepBot,4,,,,,,6.0,,,25.0,,,,21.0,1,1,1,1,6,6.0,1,1.0,2,2.0,,,,,,,,,,,,,,,,three_of_a_kind,11,23,81,0,104,0.4297520661157025,636
AlwaysKeepBot,5,,,,,,6.0,11.0,,25.0,,,,21.0,5,5,5,5,5,5.0,5,5.0,4,4.0,,,,,,,,,,,,,,,,four_of_a_kind,24,23,81,0,104,0.4297520661157025,636
AlwaysKeepBot,6,,,,,,6.0,11.0,24.0,25.0,,,,21.0,1,1,3,3,2,2.0,5,5.0,6,6.0,,,,,,,,,,,,,,,,fives,5,23,81,0,104,0.4297520661157025,636
AlwaysKeepBot,7,,,,,5.0,6.0,11.0,24.0,25.0,,,,21.0,6,6,5,5,4,4.0,2,2.0,2,2.0,,,,,,,,,,,,,,,,twos,4,23,81,0,104,0.4297520661157025,636
AlwaysKeepBot,8,,4.0,,,5.0,6.0,11.0,24.0,25.0,,,,21.0,1,1,1,1,4,4.0,1,1.0,6,6.0,,,,,,,,,,,,,,,,fours,4,23,81,0,104,0.4297520661157025,636
AlwaysKeepBot,9,,4.0,,4.0,5.0,6.0,11.0,24.0,25.0,,,,21.0,6,6,1,1,4,4.0,4,4.0,3,3.0,,,,,,,,,,,,,,,,threes,3,23,81,0,104,0.4297520661157025,636
AlwaysKeepBot,10,,4.0,3.0,4.0,5.0,6.0,11.0,24.0,25.0,,,,21.0,5,5,1,1,2,2.0,6,6.0,2,2.0,,,,,,,,,,,,,,,,ones,1,23,81,0,104,0.4297520661157025,636
AlwaysKeepBot,11,1.0,4.0,3.0,4.0,5.0,6.0,11.0,24.0,25.0,,,,21.0,4,4,4,4,6,6.0,3,3.0,3,3.0,,,,,,,,,,,,,,,,small_straight,0,23,81,0,104,0.4297520661157025,636
AlwaysKeepBot,12,1.0,4.0,3.0,4.0,5.0,6.0,11.0,24.0,25.0,0.0,,,21.0,6,6,4,4,5,5.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,large_straight,0,23,81,0,104,0.4297520661157025,636
AlwaysKeepBot,13,1.0,4.0,3.0,4.0,5.0,6.0,11.0,24.0,25.0,0.0,0.0,,21.0,3,3,3,3,1,1.0,6,6.0,5,5.0,,,,,,,,,,,,,,,,yahtzee,0,23,81,0,104,0.4297520661157025,636
ChaosBot,1,,,,,,,,,,,,,,6,5,4,5,5,5.0,5,,5,,5.0,5.0,5.0,5.0,5.0,5.0,2.0,,4.0,,5.0,5.0,5.0,3.0,3.0,fives,15,55,93,0,148,0.6115702479338843,637
ChaosBot,2,,,,,15.0,,,,,,,,,6,4,1,4,4,,5,,4,,4.0,4.0,4.0,4.0,6.0,4.0,3.0,,4.0,,4.0,4.0,4.0,3.0,5.0,fours,12,55,93,0,148,0.6115702479338843,637
ChaosBot,3,,,,12.0,15.0,,,,,,,,,3,3,1,3,2,,3,,2,,3.0,3.0,3.0,3.0,1.0,3.0,6.0,,3.0,,3.0,3.0,3.0,4.0,5.0,threes,9,55,93,0,148,0.6115702479338843,637
ChaosBot,4,,,9.0,12.0,15.0,,,,,,,,,6,6,5,6,2,,5,,6,,6.0,6.0,6.0,6.0,4.0,,3.0,,1.0,,6.0,6.0,5.0,2.0,4.0,chance,23,55,93,0,148,0.6115702479338843,637
ChaosBot,5,,,9.0,12.0,15.0,,,,,,,,23.0,5,3,3,2,2,,4,,3,,3.0,5.0,2.0,3.0,4.0,4.0,5.0,,3.0,,5.0,3.0,4.0,4.0,1.0,ones,1,55,93,0,148,0.6115702479338843,637
ChaosBot,6,1.0,,9.0,12.0,15.0,,,,,,,,23.0,3,6,6,6,6,6.0,5,,6,,6.0,6.0,6.0,6.0,6.0,6.0,3.0,,1.0,,6.0,6.0,6.0,2.0,1.0,sixes,18,55,93,0,148,0.6115702479338843,637
ChaosBot,7,1.0,,9.0,12.0,15.0,18.0,,,,,,,23.0,5,6,6,2,2,,5,,4,,6.0,1.0,2.0,6.0,5.0,5.0,1.0,,1.0,,1.0,6.0,5.0,1.0,6.0,twos,0,55,93,0,148,0.6115702479338843,637
ChaosBot,8,1.0,0.0,9.0,12.0,15.0,18.0,,,,,,,23.0,4,4,6,6,6,,3,,3,,4.0,3.0,6.0,4.0,1.0,6.0,4.0,,3.0,,3.0,4.0,6.0,5.0,2.0,large_straight,40,55,93,0,148,0.6115702479338843,637
ChaosBot,9,1.0,0.0,9.0,12.0,15.0,18.0,,,,,40.0,,23.0,6,5,3,1,5,,6,,1,,5.0,2.0,1.0,5.0,2.0,1.0,1.0,,6.0,,2.0,5.0,1.0,5.0,1.0,three_of_a_kind,0,55,93,0,148,0.6115702479338843,637
