player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
AlwaysKeepBot,7,,,,,10.0,12.0,,,25.0,30.0,40.0,,18.0,5,5,2,2,4,4.0,2,2.0,1,1.0,1,,,,,,,,,,,,,,,,1.0,4.0,0.0,4.0,,,0.0,0.0,,,,0.0,,twos,4,38,137,0,175,0.7231404958677686,532
AlwaysKeepBot,8,,4.0,,,10.0,12.0,,,25.0,30.0,40.0,,18.0,6,6,2,2,6,6.0,4,4.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,,0.0,4.0,,,24.0,0.0,,,,0.0,,three_of_a_kind,24,38,137,0,175,0.7231404958677686,532
AlwaysKeepBot,9,,4.0,,,10.0,12.0,24.0,,25.0,30.0,40.0,,18.0,2,2,5,5,1,1.0,4,4.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,,0.0,8.0,,,,0.0,,,,0.0,,fours,8,38,137,0,175,0.7231404958677686,532
AlwaysKeepBot,10,,4.0,,8.0,10.0,12.0,24.0,,25.0,30.0,40.0,,18.0,4,4,5,5,3,3.0,5,5.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,,3.0,,,,,0.0,,,,0.0,,threes,3,38,137,0,175,0.7231404958677686,532
AlwaysKeepBot,11,,4.0,3.0,8.0,10.0,12.0,24.0,,25.0,30.0,40.0,,18.0,4,4,2,2,5,5.0,1,1.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,0.0,,ones,1,38,137,0,175,0.7231404958677686,532
AlwaysKeepBot,12,1.0,4.0,3.0,8.0,10.0,12.0,24.0,,25.0,30.0,40.0,,18.0,4,4,1,1,4,4.0,1,1.0,5,5.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,four_of_a_kind,0,38,137,0,175,0.7231404958677686,532
AlwaysKeepBot,13,1.0,4.0,3.0,8.0,10.0,12.0,24.0,0.0,25.0,30.0,40.0,,18.0,3,3,2,2,3,3.0,3,3.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,38,137,0,175,0.7231404958677686,532
AlwaysKeepBot,1,,,,,,,,,,,,,,1,1,2,2,6,6.0,1,1.0,5,5.0,1,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,chance,15,34,128,0,162,0.6694214876033058,538
AlwaysKeepBot,2,,,,,,,,,,,,,15.0,4,4,5,5,3,3.0,3,3.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,0.0,9.0,4.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,18,34,128,0,162,0.6694214876033058,538
AlwaysKeepBot,3,,,,,,,18.0,,,,,,15.0,4,4,3,3,2,2.0,6,6.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,4.0,5.0,6.0,,0.0,0.0,30.0,40.0,0.0,,large_straight,40,34,128,0,162,0.6694214876033058,538
AlwaysKeepBot,4,,,,,,,18.0,,,,40.0,,15.0,5,5,5,5,4,4.0,5,5.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,2.0,0.0,4.0,15.0,0.0,,0.0,0.0,0.0,,0.0,,fives,15,34,128,0,162,0.6694214876033058,538
AlwaysKeepBot,5,,,,,15.0,,18.0,,,,40.0,,15.0,1,1,1,1,1,1.0,5,5.0,5,5.0,1,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,,0.0,,0.0,25.0,0.0,,0.0,,full_house,25,34,128,0,162,0.6694214876033058,538
AlwaysKeepBot,6,,,,,15.0,,18.0,,25.0,,40.0,,15.0,3,3,2,2,1,1.0,4,4.0,2,2.0,1,,,,,,,,,,,,,,,,1.0,4.0,3.0,4.0,,0.0,,0.0,,30.0,,0.0,,small_straight,30,34,128,0,162,0.6694214876033058,538
AlwaysKeepBot,7,,,,,15.0,,18.0,,25.0,30.0,40.0,,15.0,1,1,1,1,6,6.0,4,4.0,2,2.0,1,,,,,,,,,,,,,,,,2.0,2.0,0.0,4.0,,6.0,,0.0,,,,0.0,,sixes,6,34,128,0,162,0.6694214876033058,538
AlwaysKeepBot,8,,,,,15.0,6.0,18.0,,25.0,30.0,40.0,,15.0,5,5,3,3,3,3.0,4,4.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,2.0,6.0,4.0,,,,0.0,,,,0.0,,threes,6,34,128,0,162,0.6694214876033058,538
AlwaysKeepBot,9,,,6.0,,15.0,6.0,18.0,,25.0,30.0,40.0,,15.0,2,2,5,5,1,1.0,3,3.0,3,3.0,1,,,,,,,,,,,,,,,,1.0,2.0,,0.0,,,,0.0,,,,0.0,,twos,2,34,128,0,162,0.6694214876033058,538
AlwaysKeepBot,10,,2.0,6.0,,15.0,6.0,18.0,,25.0,30.0,40.0,,15.0,6,6,2,2,1,1.0,4,4.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,,,4.0,,,,0.0,,,,0.0,,fours,4,34,128,0,162,0.6694214876033058,538
AlwaysKeepBot,11,,2.0,6.0,4.0,15.0,6.0,18.0,,25.0,30.0,40.0,,15.0,3,3,4,4,1,1.0,3,3.0,3,3.0,1,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,0.0,,ones,1,34,128,0,162,0.6694214876033058,538
AlwaysKeepBot,12,1.0,2.0,6.0,4.0,15.0,6.0,18.0,,25.0,30.0,40.0,,15.0,1,1,5,5,6,6.0,1,1.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,four_of_a_kind,0,34,128,0,162,0.6694214876033058,538
AlwaysKeepBot,13,1.0,2.0,6.0,4.0,15.0,6.0,18.0,0.0,25.0,30.0,40.0,,15.0,2,2,6,6,1,1.0,2,2.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,34,128,0,162,0.6694214876033058,538
ChaosBot,1,,,,,,,,,,,,,,3,3,1,3,1,3.0,3,,3,,3,3.0,3.0,3.0,3.0,3.0,3.0,5.0,,2.0,,3.0,3.0,3.0,6.0,2.0,0.0,2.0,9.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,threes,9,63,81,35,179,0.7396694214876033,541
ChaosBot,2,,,9.0,,,,,,,,,,,4,1,1,1,6,,1,,2,,3,1.0,1.0,1.0,1.0,3.0,,3.0,,4.0,,1.0,1.0,2.0,2.0,5.0,2.0,4.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,chance,11,63,81,35,179,0.7396694214876033,541
ChaosBot,3,,,9.0,,,,,,,,,,11.0,3,4,3,3,2,,5,,4,,3,4.0,3.0,3.0,4.0,2.0,6.0,6.0,,3.0,,3.0,4.0,6.0,6.0,2.0,0.0,2.0,,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,sixes,12,63,81,35,179,0.7396694214876033,541
ChaosBot,4,,,9.0,,,12.0,,,,,,,11.0,2,1,5,1,6,,1,,1,,3,1.0,1.0,1.0,1.0,3.0,,2.0,,2.0,,1.0,1.0,2.0,4.0,3.0,2.0,2.0,,4.0,0.0,,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,63,81,35,179,0.7396694214876033,541
ChaosBot,5,,,9.0,,,12.0,,,,30.0,,,11.0,1,1,1,1,5,,5,,2,,3,1.0,1.0,1.0,1.0,4.0,,4.0,,3.0,,1.0,1.0,5.0,5.0,1.0,3.0,0.0,,0.0,10.0,,13.0,0.0,25.0,,0.0,0.0,,ones,3,63,81,35,179,0.7396694214876033,541
ChaosBot,6,3.0,,9.0,,,12.0,,,,30.0,,,11.0,5,5,4,5,5,5.0,5,5.0,5,,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,0.0,,0.0,25.0,,25.0,25.0,0.0,,0.0,50.0,,fives,25,63,81,35,179,0.7396694214876033,541
ChaosBot,7,3.0,,9.0,,25.0,12.0,,,,30.0,,,11.0,5,2,4,2,5,,2,,2,,3,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,4.0,,2.0,2.0,2.0,6.0,5.0,,6.0,,0.0,,,17.0,0.0,0.0,,0.0,0.0,,twos,6,63,81,35,179,0.7396694214876033,541
ChaosBot,8,3.0,6.0,9.0,,25.0,12.0,,,,30.0,,,11.0,6,4,4,4,3,,6,,4,,3,4.0,4.0,4.0,4.0,2.0,,5.0,,6.0,,4.0,4.0,6.0,5.0,2.0,,,,8.0,,,0.0,0.0,0.0,,0.0,0.0,,fours,8,63,81,35,179,0.7396694214876033,541
ChaosBot,9,3.0,6.0,9.0,8.0,25.0,12.0,,,,30.0,,,11.0,2,2,1,4,2,,4,,2,,3,2.0,3.0,4.0,1.0,3.0,4.0,1.0,,6.0,,3.0,1.0,4.0,2.0,2.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,0,63,81,35,179,0.7396694214876033,541
ChaosBot,10,3.0,6.0,9.0,8.0,25.0,12.0,0.0,,,30.0,,,11.0,4,4,3,2,5,,3,,2,,3,4.0,5.0,2.0,4.0,1.0,1.0,1.0,,5.0,,5.0,4.0,1.0,2.0,1.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,63,81,35,179,0.7396694214876033,541
ChaosBot,11,3.0,6.0,9.0,8.0,25.0,12.0,0.0,0.0,,30.0,,,11.0,5,5,3,4,2,,4,,1,,3,5.0,5.0,4.0,2.0,4.0,4.0,2.0,,2.0,,5.0,2.0,4.0,1.0,5.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,63,81,35,179,0.7396694214876033,541
ChaosBot,12,3.0,6.0,9.0,8.0,25.0,12.0,0.0,0.0,0.0,30.0,,,11.0,4,5,6,4,5,,5,,5,,3,5.0,1.0,4.0,4.0,2.0,2.0,1.0,,1.0,,1.0,4.0,2.0,3.0,5.0,,,,,,,,,,,40.0,0.0,,large_straight,40,63,81,35,179,0.7396694214876033,541
ChaosBot,13,3.0,6.0,9.0,8.0,25.0,12.0,0.0,0.0,0.0,30.0,40.0,,11.0,1,1,2,2,1,,1,,2,,3,1.0,2.0,2.0,2.0,6.0,1.0,2.0,,3.0,,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,0.0,,yahtzee,0,63,81,35,179,0.7396694214876033,541
AlwaysKeepBot,1,,,,,,,,,,,,,,4,4,2,2,4,4.0,3,3.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,12.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,three_of_a_kind,17,47,120,0,167,0.6900826446280992,543
AlwaysKeepBot,2,,,,,,,17.0,,,,,,,4,4,2,2,3,3.0,4,4.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,8.0,5.0,0.0,,0.0,0.0,30.0,0.0,0.0,18.0,small_straight,30,47,120,0,167,0.6900826446280992,543
AlwaysKeepBot,3,,,,,,,17.0,,,30.0,,,,1,1,1,1,1,1.0,2,2.0,3,3.0,1,,,,,,,,,,,,,,,,3.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,8.0,chance,8,47,120,0,167,0.6900826446280992,543
AlwaysKeepBot,4,,,,,,,17.0,,,30.0,,,8.0,5,5,1,1,5,5.0,6,6.0,5,5.0,1,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,15.0,6.0,,0.0,0.0,,0.0,0.0,,fives,15,47,120,0,167,0.6900826446280992,543
AlwaysKeepBot,5,,,,,15.0,,17.0,,,30.0,,,8.0,2,2,4,4,4,4.0,1,1.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,2.0,0.0,12.0,,0.0,,0.0,0.0,,0.0,0.0,,fours,12,47,120,0,167,0.6900826446280992,543
AlwaysKeepBot,6,,,,12.0,15.0,,17.0,,,30.0,,,8.0,4,4,3,3,3,3.0,2,2.0,1,1.0,1,,,,,,,,,,,,,,,,1.0,2.0,6.0,,,0.0,,0.0,0.0,,0.0,0.0,,threes,6,47,120,0,167,0.6900826446280992,543
AlwaysKeepBot,7,,,6.0,12.0,15.0,,17.0,,,30.0,,,8.0,5,5,5,5,4,4.0,4,4.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,25.0,,0.0,0.0,,full_house,25,47,120,0,167,0.6900826446280992,543
AlwaysKeepBot,8,,,6.0,12.0,15.0,,17.0,,25.0,30.0,,,8.0,6,6,3,3,2,2.0,2,2.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,6.0,,,,6.0,,0.0,,,0.0,0.0,,twos,6,47,120,0,167,0.6900826446280992,543
AlwaysKeepBot,9,,6.0,6.0,12.0,15.0,,17.0,,25.0,30.0,,,8.0,3,3,3,3,1,1.0,6,6.0,1,1.0,1,,,,,,,,,,,,,,,,2.0,,,,,6.0,,0.0,,,0.0,0.0,,sixes,6,47,120,0,167,0.6900826446280992,543
AlwaysKeepBot,10,,6.0,6.0,12.0,15.0,6.0,17.0,,25.0,30.0,,,8.0,3,3,1,1,6,6.0,4,4.0,1,1.0,1,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,0.0,0.0,,ones,2,47,120,0,167,0.6900826446280992,543
AlwaysKeepBot,11,2.0,6.0,6.0,12.0,15.0,6.0,17.0,,25.0,30.0,,,8.0,5,5,3,3,1,1.0,3,3.0,6,6.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,four_of_a_kind,0,47,120,0,167,0.6900826446280992,543
AlwaysKeepBot,12,2.0,6.0,6.0,12.0,15.0,6.0,17.0,0.0,25.0,30.0,,,8.0,5,5,2,2,4,4.0,3,3.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.0,,large_straight,40,47,120,0,167,0.6900826446280992,543
AlwaysKeepBot,13,2.0,6.0,6.0,12.0,15.0,6.0,17.0,0.0,25.0,30.0,40.0,,8.0,1,1,5,5,5,5.0,5,5.0,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,47,120,0,167,0.6900826446280992,543
ChaosBot,1,,,,,,,,,,,,,,1,1,2,1,1,,6,,5,,3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,5.0,3.0,2.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,ones,3,65,75,35,175,0.7231404958677686,546
ChaosBot,2,3.0,,,,,,,,,,,,,4,6,1,6,3,,6,,6,,3,6.0,6.0,6.0,6.0,3.0,,2.0,,4.0,,6.0,6.0,3.0,5.0,3.0,,0.0,6.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,chance,23,65,75,35,175,0.7231404958677686,546
ChaosBot,3,3.0,,,,,,,,,,,,23.0,1,5,5,5,2,,5,,3,,3,5.0,5.0,5.0,5.0,3.0,,6.0,,6.0,,5.0,5.0,3.0,2.0,4.0,,2.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,65,75,35,175,0.7231404958677686,546
ChaosBot,4,3.0,,,,,,,,,30.0,,,23.0,3,3,6,3,3,,4,,4,,3,3.0,3.0,3.0,3.0,6.0,,2.0,,6.0,,3.0,3.0,2.0,4.0,3.0,,2.0,9.0,4.0,0.0,0.0,15.0,0.0,0.0,,0.0,0.0,,threes,9,65,75,35,175,0.7231404958677686,546
ChaosBot,5,3.0,,9.0,,,,,,,30.0,,,23.0,2,4,3,4,4,,4,,1,,3,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,5.0,,0.0,,16.0,5.0,0.0,21.0,21.0,0.0,,0.0,0.0,,fours,16,65,75,35,175,0.7231404958677686,546
ChaosBot,6,3.0,,9.0,16.0,,,,,,30.0,,,23.0,6,6,5,6,6,,4,,1,,3,6.0,6.0,6.0,6.0,1.0,,1.0,,1.0,,6.0,6.0,5.0,3.0,4.0,,0.0,,,5.0,12.0,0.0,0.0,0.0,,0.0,0.0,,sixes,12,65,75,35,175,0.7231404958677686,546
ChaosBot,7,3.0,,9.0,16.0,,12.0,,,,30.0,,,23.0,3,2,2,2,6,,5,,2,,3,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,10.0,,,0.0,,10.0,10.0,0.0,,0.0,50.0,,twos,10,65,75,35,175,0.7231404958677686,546
ChaosBot,8,3.0,10.0,9.0,16.0,,12.0,,,,30.0,,,23.0,4,5,6,4,5,,4,,6,,3,5.0,5.0,4.0,5.0,6.0,,2.0,,5.0,,5.0,5.0,1.0,6.0,5.0,,,,,15.0,,22.0,0.0,0.0,,0.0,0.0,,fives,15,65,75,35,175,0.7231404958677686,546
ChaosBot,9,3.0,10.0,9.0,16.0,15.0,12.0,,,,30.0,,,23.0,6,1,2,6,5,,1,,3,,3,1.0,6.0,6.0,3.0,3.0,1.0,2.0,,5.0,,6.0,3.0,1.0,6.0,6.0,,,,,,,22.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,22,65,75,35,175,0.7231404958677686,546
ChaosBot,10,3.0,10.0,9.0,16.0,15.0,12.0,22.0,,,30.0,,,23.0,2,5,5,5,3,,5,,3,,3,5.0,1.0,5.0,6.0,4.0,5.0,6.0,,1.0,,1.0,6.0,5.0,2.0,3.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,65,75,35,175,0.7231404958677686,546
ChaosBot,11,3.0,10.0,9.0,16.0,15.0,12.0,22.0,0.0,,30.0,,,23.0,3,4,4,3,6,,3,,3,,3,4.0,2.0,3.0,6.0,2.0,4.0,1.0,,6.0,,2.0,6.0,4.0,2.0,2.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,65,75,35,175,0.7231404958677686,546
ChaosBot,12,3.0,10.0,9.0,16.0,15.0,12.0,22.0,0.0,0.0,30.0,,,23.0,4,4,6,4,4,,6,,2,,3,4.0,4.0,4.0,1.0,4.0,4.0,1.0,,1.0,,4.0,1.0,4.0,5.0,4.0,,,,,,,,,,,0.0,0.0,,large_straight,0,65,75,35,175,0.7231404958677686,546
ChaosBot,13,3.0,10.0,9.0,16.0,15.0,12.0,22.0,0.0,0.0,30.0,0.0,,23.0,4,4,3,3,4,,2,,4,,3,4.0,3.0,3.0,5.0,2.0,4.0,5.0,,4.0,,3.0,5.0,4.0,5.0,1.0,,,,,,,,,,,,0.0,,yahtzee,0,65,75,35,175,0.7231404958677686,546
ChaosBot,1,,,,,,,,,,,,,,4,6,6,6,1,,1,,6,,3,6.0,6.0,6.0,6.0,4.0,,2.0,,2.0,,6.0,6.0,6.0,4.0,6.0,0.0,0.0,0.0,4.0,0.0,24.0,28.0,28.0,0.0,0.0,0.0,0.0,28.0,sixes,24,72,89,35,196,0.8099173553719008,559
ChaosBot,2,,,,,,24.0,,,,,,,,1,1,1,1,1,1.0,6,,2,,3,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,6.0,,1.0,1.0,1.0,3.0,6.0,3.0,0.0,3.0,0.0,0.0,,12.0,0.0,0.0,0.0,0.0,0.0,12.0,ones,3,72,89,35,196,0.8099173553719008,559
ChaosBot,3,3.0,,,,,24.0,,,,,,,,5,5,3,5,5,,4,,1,,3,5.0,5.0,5.0,5.0,6.0,5.0,4.0,,5.0,,5.0,5.0,5.0,2.0,3.0,,2.0,3.0,0.0,15.0,,20.0,0.0,0.0,0.0,0.0,0.0,20.0,fives,15,72,89,35,196,0.8099173553719008,559
ChaosBot,4,3.0,,,,15.0,24.0,,,,,,,,5,1,1,5,1,,1,,3,,3,1.0,4.0,5.0,3.0,3.0,5.0,4.0,,1.0,,4.0,3.0,5.0,2.0,4.0,,2.0,3.0,8.0,,,0.0,0.0,0.0,30.0,0.0,0.0,18.0,small_straight,30,72,89,35,196,0.8099173553719008,559
ChaosBot,5,3.0,,,,15.0,24.0,,,,30.0,,,,2,1,4,2,5,,1,,3,,3,1.0,4.0,2.0,4.0,4.0,,6.0,,4.0,,4.0,4.0,1.0,4.0,1.0,,0.0,0.0,12.0,,,14.0,0.0,25.0,,0.0,0.0,14.0,fours,12,72,89,35,196,0.8099173553719008,559
ChaosBot,6,3.0,,,12.0,15.0,24.0,,,,30.0,,,,3,3,6,3,6,,6,,3,,3,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,,3.0,3.0,3.0,3.0,1.0,,0.0,12.0,,,,13.0,13.0,0.0,,0.0,0.0,13.0,threes,12,72,89,35,196,0.8099173553719008,559
ChaosBot,7,3.0,,12.0,12.0,15.0,24.0,,,,30.0,,,,5,2,4,1,2,,1,,6,,3,2.0,2.0,1.0,2.0,6.0,,2.0,,5.0,,2.0,2.0,3.0,2.0,5.0,,6.0,,,,,14.0,0.0,0.0,,0.0,0.0,14.0,twos,6,72,89,35,196,0.8099173553719008,559
ChaosBot,8,3.0,6.0,12.0,12.0,15.0,24.0,,,,30.0,,,,5,3,3,5,1,,6,,3,,3,3.0,3.0,5.0,2.0,3.0,4.0,4.0,,2.0,,3.0,2.0,4.0,5.0,6.0,,,,,,,0.0,0.0,0.0,,40.0,0.0,20.0,large_straight,40,72,89,35,196,0.8099173553719008,559
ChaosBot,9,3.0,6.0,12.0,12.0,15.0,24.0,,,,30.0,40.0,,,5,5,5,3,1,,3,,5,,3,5.0,5.0,3.0,3.0,4.0,5.0,1.0,,5.0,,5.0,3.0,5.0,2.0,4.0,,,,,,,0.0,0.0,0.0,,,0.0,19.0,chance,19,72,89,35,196,0.8099173553719008,559
ChaosBot,10,3.0,6.0,12.0,12.0,15.0,24.0,,,,30.0,40.0,,19.0,2,6,1,1,5,,6,,1,,3,6.0,1.0,1.0,6.0,5.0,5.0,3.0,,5.0,,1.0,6.0,5.0,4.0,4.0,,,,,,,0.0,0.0,0.0,,,0.0,,three_of_a_kind,0,72,89,35,196,0.8099173553719008,559
ChaosBot,11,3.0,6.0,12.0,12.0,15.0,24.0,0.0,,,30.0,40.0,,19.0,3,2,1,5,5,,2,,2,,3,2.0,2.0,5.0,2.0,2.0,4.0,2.0,,4.0,,2.0,2.0,4.0,5.0,3.0,,,,,,,,0.0,0.0,,,0.0,,four_of_a_kind,0,72,89,35,196,0.8099173553719008,559
ChaosBot,12,3.0,6.0,12.0,12.0,15.0,24.0,0.0,0.0,,30.0,40.0,,19.0,4,5,1,4,4,,6,,5,,3,5.0,2.0,4.0,6.0,6.0,4.0,2.0,,2.0,,2.0,6.0,4.0,3.0,4.0,,,,,,,,,0.0,,,0.0,,full_house,0,72,89,35,196,0.8099173553719008,559
ChaosBot,13,3.0,6.0,12.0,12.0,15.0,24.0,0.0,0.0,0.0,30.0,40.0,,19.0,3,4,4,3,1,,2,,3,,3,4.0,6.0,3.0,3.0,3.0,3.0,6.0,,1.0,,6.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,0.0,,yahtzee,0,72,89,35,196,0.8099173553719008,559
AlwaysKeepBot,1,,,,,,,,,,,,,,4,4,3,3,6,6.0,2,2.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,4.0,5.0,6.0,0.0,0.0,0.0,30.0,40.0,0.0,20.0,large_straight,40,30,155,0,185,0.7644628099173554,559
AlwaysKeepBot,2,,,,,,,,,,,40.0,,,6,6,1,1,4,4.0,5,5.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,0.0,0.0,4.0,5.0,12.0,0.0,0.0,0.0,0.0,,0.0,22.0,chance,22,30,155,0,185,0.7644628099173554,559
AlwaysKeepBot,3,,,,,,,,,,,40.0,,22.0,5,5,6,6,6,6.0,3,3.0,1,1.0,1,,,,,,,,,,,,,,,,1.0,0.0,3.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,,0.0,,sixes,12,30,155,0,185,0.7644628099173554,559
AlwaysKeepBot,4,,,,,,12.0,,,,,40.0,,22.0,1,1,2,2,1,1.0,2,2.0,2,2.0,1,,,,,,,,,,,,,,,,2.0,6.0,0.0,0.0,0.0,,8.0,0.0,25.0,0.0,,0.0,,full_house,25,30,155,0,185,0.7644628099173554,559
AlwaysKeepBot,5,,,,,,12.0,,,25.0,,40.0,,22.0,1,1,5,5,5,5.0,4,4.0,5,5.0,1,,,,,,,,,,,,,,,,1.0,0.0,0.0,4.0,15.0,,20.0,0.0,,0.0,,0.0,,three_of_a_kind,20,30,155,0,185,0.7644628099173554,559
AlwaysKeepBot,6,,,,,,12.0,20.0,,25.0,,40.0,,22.0,3,3,4,4,3,3.0,2,2.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,2.0,6.0,8.0,0.0,,,0.0,,0.0,,0.0,,fours,8,30,155,0,185,0.7644628099173554,559
AlwaysKeepBot,7,,,,8.0,,12.0,20.0,,25.0,,40.0,,22.0,1,1,2,2,3,3.0,5,5.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,2.0,3.0,,5.0,,,0.0,,30.0,,0.0,,small_straight,30,30,155,0,185,0.7644628099173554,559
AlwaysKeepBot,8,,,,8.0,,12.0,20.0,,25.0,30.0,40.0,,22.0,3,3,3,3,3,3.0,6,6.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,0.0,12.0,,0.0,,,18.0,,,,0.0,,four_of_a_kind,18,30,155,0,185,0.7644628099173554,559
AlwaysKeepBot,9,,,,8.0,,12.0,20.0,18.0,25.0,30.0,40.0,,22.0,2,2,6,6,6,6.0,3,3.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,,0.0,,,,,,,0.0,,threes,3,30,155,0,185,0.7644628099173554,559
AlwaysKeepBot,10,,,3.0,8.0,,12.0,20.0,18.0,25.0,30.0,40.0,,22.0,5,5,3,3,4,4.0,3,3.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,0.0,,,5.0,,,,,,,0.0,,fives,5,30,155,0,185,0.7644628099173554,559
AlwaysKeepBot,11,,,3.0,8.0,5.0,12.0,20.0,18.0,25.0,30.0,40.0,,22.0,3,3,5,5,2,2.0,1,1.0,3,3.0,1,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,0.0,,twos,2,30,155,0,185,0.7644628099173554,559
AlwaysKeepBot,12,,2.0,3.0,8.0,5.0,12.0,20.0,18.0,25.0,30.0,40.0,,22.0,5,5,3,3,2,2.0,3,3.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,ones,0,30,155,0,185,0.7644628099173554,559
AlwaysKeepBot,13,0.0,2.0,3.0,8.0,5.0,12.0,20.0,18.0,25.0,30.0,40.0,,22.0,3,3,4,4,2,2.0,3,3.0,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,30,155,0,185,0.7644628099173554,559
